File: SE1.TRK
Size: 5873664 bytes

Offset 0x00000000 | FOURCC: CTRL | Size: 0x00000018 bytes
Offset 0x0021DFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0021FFF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00221FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x00222000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00223FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00225FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00227FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x00228000 | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x0022A000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0022BFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0022DFF8 | FOURCC: FILL | Size: 0x00000008 bytes
Offset 0x0022E000 | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x00230000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00231FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00233FF8 | FOURCC: FILL | Size: 0x00000008 bytes
Offset 0x00234000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00235FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00237FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00239FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x0023A000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0023BFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0023DFF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0023FFF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x00240000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00241FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00243FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00245FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x00246000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00247FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00249FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0024BFF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x0024C000 | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x0024E000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0024FFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00251FF8 | FOURCC: FILL | Size: 0x00000008 bytes
Offset 0x00252000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00253FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00255FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00257FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x00258000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00259FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0025BFF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0025DFF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x0025E000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0025FFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00261FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00263FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x00264000 | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x00266000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00267FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00269FF8 | FOURCC: FILL | Size: 0x00000008 bytes
Offset 0x0026A000 | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x0026C000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0026DFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0026FFF8 | FOURCC: FILL | Size: 0x00000008 bytes
Offset 0x00270000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00271FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00273FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00275FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x00276000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00277FFC | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x00279FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0027BFF8 | FOURCC: FILL | Size: 0x00000008 bytes
Offset 0x0027C000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0027DFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0027FFF8 | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x00281FF8 | FOURCC: FILL | Size: 0x00000008 bytes
Offset 0x00282000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00283FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00285FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00287FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x00288000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00289FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0028BFF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0028DFF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x0028E000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0028FFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00291FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00293FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x00294000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00295FFC | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x00297FFC | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x00299FFC | FOURCC: FILL | Size: 0x00000000 bytes
Offset 0x0029A000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0029BFFC | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x0029DFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0029FFF8 | FOURCC: FILL | Size: 0x00000008 bytes
Offset 0x002A0000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002A1FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002A3FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002A5FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x002A6000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002A7FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002A9FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002ABFF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x002AC000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002ADFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002AFFF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002B1FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x002B2000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002B3FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002B5FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002B7FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x002B8000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002B9FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002BBFF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002BDFF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x002BE000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002BFFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002C1FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002C3FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x002C4000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002C5FFC | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x002C7FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002C9FF8 | FOURCC: FILL | Size: 0x00000008 bytes
Offset 0x002CA000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002CBFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002CDFF8 | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x002CFFF8 | FOURCC: FILL | Size: 0x00000008 bytes
Offset 0x002D0000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002D1FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002D3FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002D5FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x002D6000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002D7FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002D9FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002DBFF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x002DC000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002DDFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002DFFF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002E1FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x002E2000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002E3FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002E5FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002E7FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x002E8000 | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x002EA000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002EBFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002EDFF8 | FOURCC: FILL | Size: 0x00000008 bytes
Offset 0x002EE000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002EFFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002F1FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002F3FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x002F4000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002F5FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002F7FF8 | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x002F9FF8 | FOURCC: FILL | Size: 0x00000008 bytes
Offset 0x002FA000 | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x002FC000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002FDFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x002FFFF8 | FOURCC: FILL | Size: 0x00000008 bytes
Offset 0x00300000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00301FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00303FF8 | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x00305FF8 | FOURCC: FILL | Size: 0x00000008 bytes
Offset 0x00306000 | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x00308000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00309FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0030BFF8 | FOURCC: FILL | Size: 0x00000008 bytes
Offset 0x0030C000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0030DFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0030FFF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00311FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x00312000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00313FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00315FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00317FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x00318000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00319FFC | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x0031BFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0031DFF8 | FOURCC: FILL | Size: 0x00000008 bytes
Offset 0x0031E000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0031FFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00321FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00323FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x00324000 | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x00326000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00327FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00329FF8 | FOURCC: FILL | Size: 0x00000008 bytes
Offset 0x0032A000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0032BFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0032DFF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0032FFF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x00330000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00331FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00333FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00335FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x00336000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00337FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00339FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0033BFF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x0033C000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0033DFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0033FFF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00341FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x00342000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00343FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00345FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00347FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x00348000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00349FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0034BFF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0034DFF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x0034E000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0034FFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00351FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00353FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x00354000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00355FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00357FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00359FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x0035A000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0035BFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0035DFF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0035FFF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x00360000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00361FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00363FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00365FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x00366000 | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x00368000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00369FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0036BFF8 | FOURCC: FILL | Size: 0x00000008 bytes
Offset 0x0036C000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0036DFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0036FFF8 | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x00371FF8 | FOURCC: FILL | Size: 0x00000008 bytes
Offset 0x00372000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00373FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00375FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00377FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x00378000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00379FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0037BFF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0037DFF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x0037E000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0037FFFC | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x00381FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00383FF8 | FOURCC: FILL | Size: 0x00000008 bytes
Offset 0x00384000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00385FFC | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x00387FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00389FF8 | FOURCC: FILL | Size: 0x00000008 bytes
Offset 0x0038A000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0038BFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0038DFF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0038FFF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x00390000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00391FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00393FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00395FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x00396000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00397FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00399FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0039BFF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x0039C000 | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x0039E000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0039FFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003A1FF8 | FOURCC: FILL | Size: 0x00000008 bytes
Offset 0x003A2000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003A3FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003A5FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003A7FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x003A8000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003A9FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003ABFF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003ADFF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x003AE000 | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x003B0000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003B1FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003B3FF8 | FOURCC: FILL | Size: 0x00000008 bytes
Offset 0x003B4000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003B5FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003B7FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003B9FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x003BA000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003BBFFC | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x003BDFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003BFFF8 | FOURCC: FILL | Size: 0x00000008 bytes
Offset 0x003C0000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003C1FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003C3FF8 | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x003C5FF8 | FOURCC: FILL | Size: 0x00000008 bytes
Offset 0x003C6000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003C7FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003C9FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003CBFF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x003CC000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003CDFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003CFFF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003D1FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x003D2000 | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x003D4000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003D5FFC | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x003D7FFC | FOURCC: FILL | Size: 0x00000000 bytes
Offset 0x003D8000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003D9FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003DBFF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003DDFF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x003DE000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003DFFFC | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x003E1FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003E3FF8 | FOURCC: FILL | Size: 0x00000008 bytes
Offset 0x003E4000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003E5FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003E7FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003E9FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x003EA000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003EBFFC | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x003EDFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003EFFF8 | FOURCC: FILL | Size: 0x00000008 bytes
Offset 0x003F0000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003F1FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003F3FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003F5FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x003F6000 | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x003F8000 | FOURCC: SHOC | Size: 0x00001088 bytes
Offset 0x003F9088 | FOURCC: SHOC | Size: 0x0000003C bytes
Offset 0x003F90C4 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003FB0C0 | FOURCC: FILL | Size: 0x00000F40 bytes
Offset 0x003FC000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003FDFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x003FFFF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00401FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x00402000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00403FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00405FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00407FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x00408000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00409FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0040BFF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0040DFF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x0040E000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0040FFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00411FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00413FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x00414000 | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x00416000 | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x00418000 | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x0041A000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0041BFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0041DFF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0041FFF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x00420000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00421FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00423FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00425FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x00426000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00427FFC | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x00429FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0042BFF8 | FOURCC: FILL | Size: 0x00000008 bytes
Offset 0x0042C000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0042DFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0042FFF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00431FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x00432000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00433FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00435FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00437FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x00438000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00439FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0043BFF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0043DFF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x0043E000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0043FFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
